prerogative,1
prerogatives,0
tryon,4
tryons,4
jr,7
ira,0
rearm,1
rearming,2
reactivate,0
reactivated,0
reactivating,0
am,1
pm,6
un,7
us,2
ca,0
cod,2
pos,3
lowborn,5
reborn,3
byebye,5
tb,9
midair,1
id,4
prefab,1
prefabs,2
hifi,3
fm,5
refills,3
twofold,4
fop,3
shuffling,3
walkon,5
walkons,4
socalled,1
ok,6
okay,5
okayed,3
relocation,0
okays,4
peking,3
impolitic,2
mme,5
homemade,1
mam,3
remake,2
remaking,1
remakes,4
ne,3
ranee,1
trainee,0
trainees,0
slipon,3
slipons,3
whoopee,2
whoopee,2
rerun,2
rerunning,1
reruns,1
signori,2
sri,3
recessed,3
sh,5
se,1
cc,9
soso,8
puton,6
putons,4
kowtow,5
retake,0
litigious,2
ita,1
thirteen,1
thirteenth,1
thirteenths,1
kowtow,5
tv,8
taiwan,2
rosettes,2
ha,1
pushup,4
pushups,4
headfirst,0
midcourse,1
adlib,2
headmaster,0
midsummer,1
midwest,1
oddson,3
offbeat,2
safekeeping,0
lifelong,2
draftee,0
halfway,0
knickknack,1
knickknacks,2
quicksilver,1
lukewarm,0
wellborn,3
stillborn,2
oilmen,6
lp,11
homemade,1
mph,7
mpg,6
mc,5
mt,6
somewhat,3
unborn,3
rundown,3
vendee,1
unfair,1
mankind,2
uncouth,3
handmade,3
unreadable,0
nonesuch,2
quintuplet,1
quintuplets,2
onetime,2
nineteen,2
nineteenth,1
nonwhite,1
nonwhites,1
hippocket,2
uptown,3
nearby,3
thereby,2
yearlong,3
information,0
incarnation,0
rpm,6
misdeed,1
miscount,3
nestle,3
highspirited,1
lowspirited,1
hospitable,1
outdone,3
outdoors,3
outdistancing,0
straightforward,0
outright,3
outside,2
stateside,1
outsides,2
gutsy,2
sightsee,1
sightseer,1
sightseers,1
sightseeing,1
sightseer,1
sightseers,1
lightweight,1
rightwinger,1
rightwingers,2
hasbeen,0
hasbeens,1
redhanded,1
redheads,0
midshipman,2
midshipmen,1
offhand,3
roughshod,3
offshore,2
inshore,2
wrongdoer,2
wrongdoers,1
longrange,2
longterm,2
stepchildren,1
uphill,5
worthwhile,2
offstage,0
leftwinger,2
leftwingers,1
sixteen,3
sixteenth,1
sixteenths,1
sixteens,2
oldtimer,2
oldtimers,1
worldwide,2
selfgoverning,1
selfgovernment,2
selfconfidence,1
selfconfident,1
homegrown,2
umpteen,3
standby,3
handmade,3
handpick,1
handpicked,0
regeneration,0
unquote,2
henceforth,2
nonstop,3
pintsize,2
pintsized,1
shanghai,1
longshoremen,1
operationally,0
operationally,0
upgrade,2
upstaged,0
purebred,3
purebreds,2
poorspirited,1
shortsighted,1
shortsightedness,1
parttime,1
shortwinded,1
miscue,2
miscues,1
misprint,4
postwar,3
outspoken,2
selfhelp,3
somewhat,3
nonwhite,1
nonwhites,1
forthright,2
widespread,1
procreation,0
procreate,0
procreates,1
realization,0
revaluation,1
lemonade,2
underestimate,0
underestimate,0
underestimated,0
thoroughbred,2
thoroughbreds,2
upstream,0
whereupon,1
whereupon,1
harakiri,0
rustproof,3
rustproofing,2
ratatat,1
navigation,0
overbearing,0
overburden,1
overburdened,1
overdone,1
overdue,2
overdo,3
overdoing,1
overcame,0
overnight,2
overpowering,1
overpaid,1
overran,1
overridden,1
overrode,1
oversea,0
overseer,1
overseas,1
oversold,2
taiwanese,0
stretcherbearer,1
stretcherbearers,0
otherworldly,2
hitherto,2
overcharged,1
overhead,0
overheard,0
overhear,0
overshadow,1
overshadowing,0
overshadows,1
subcommittee,1
subcommittees,1
rockandroll,2
mph,7
kuomintang,1
kuomintang,1
underpaid,0
underwriting,1
handymen,4
inequality,0
inequalities,0
noncommittal,0
intermixing,1
linseywoolsey,1
supplement,1
supplementing,1
supplements,1
topsyturvy,3
receptivity,1
seventeen,1
seventeenth,1
overdrawn,1
overgrown,3
overplay,0
overplayed,1
overplaying,0
overslept,1
overstock,3
overstocked,1
underhanded,1
engineer,1
nonchalance,0
nonchalantly,0
nationwide,0
middleclass,1
videotape,0
videotapes,1
videotaped,1
rockandroll,2
solidstate,0
selfsufficiency,1
selfsufficient,1
miscalculation,0
miscalculations,0
mpg,6
standardbearer,0
standardbearers,0
questionmark,0
publicspirited,1
selfcontained,0
nondescript,1
singlehanded,2
selfcontrol,2
interrelationship,0
overexpose,1
overexposed,1
naturalization,0
disparages,0
radioactivity,0
naturalization,0
undervaluation,0
selfdetermination,0
err,3
awe,1
awe,1
aye,8
eh,3
ah,4
eye,4
e,6
i,10
a,0
o,1
oh,5
ow,4
ow,4
o,1
owe,4
caw,2
lei,12
bey,8
ghee,1
gnu,4
bah,9
cur,10
beaux,5
coo,1
goo,3
fey,9
burr,6
boo,2
gnaw,8
bough,6
ewe,2
ko,9
bo,5
coups,5
coy,10
fay,9
beau,8
chi,4
fir,11
doe,4
lea,1
ca,0
ca,0
dew,5
dye,7
bee,2
coup,7
dough,7
bye,6
fee,4
gay,10
foe,12
lee,5
bow,1
bow,1
fur,11
co,3
cow,3
guy,9
knee,4
bay,8
la,3
k,12
key,11
die,3
due,2
buy,10
lay,12
law,6
boy,6
knew,4
d,7
day,8
b,5
go,7
c,4
know,7
do,6
by,10
be,4
ley,12
lieu,5
lo,11
loo,4
lough,8
lye,8
mao,6
maw,5
me,8
mi,5
mu,8
my,9
myrrh,6
ne,3
ne,3
pah,6
pea,2
per,5
phi,5
pi,6
pie,5
pooh,7
pow,8
qu,7
quay,6
quay,6
rah,3
roy,9
rye,9
se,1
sea,3
si,4
soy,10
t,3
ta,5
